scene_name,frame_idx,instance_token,sample_token,csv_label,label,pred_default,pred_best_f1,score
scene-0275,18,0efdaea06dc94cdeb18862f52c27ec1a,8a51f719699b49f893a8ed0932201c22,Moving,0,0,1,0.2885
scene-0275,19,0efdaea06dc94cdeb18862f52c27ec1a,cf4d66093d824995b2b56eb08503c663,Moving,0,0,0,0.2256
scene-0275,5,9030eb6148f14d71a3e60f4755e633f8,96af1a7dbbe643ee9b54c2702c719407,Moving,0,0,0,0.0810
scene-0275,9,9030eb6148f14d71a3e60f4755e633f8,4ffdd34156524df380cddc090dcadc7d,Moving,1,0,0,0.1612
scene-0275,10,9030eb6148f14d71a3e60f4755e633f8,ffec010a27b4462f86b78e2e41d14f42,Moving,1,0,0,0.1333
scene-0275,11,9030eb6148f14d71a3e60f4755e633f8,c5fc747cb34f44d78820ae649d183e93,Crossing,1,0,0,0.1736
scene-0275,12,9030eb6148f14d71a3e60f4755e633f8,88aa269105204f8db1a29debf3cde07c,Crossing,1,0,0,0.1971
scene-0275,13,9030eb6148f14d71a3e60f4755e633f8,6b282c1c40c1454bad559e58b5fcecb0,Crossing,1,0,1,0.3517
scene-0275,5,9f4e6122c14743b494afa86c971b75cf,96af1a7dbbe643ee9b54c2702c719407,Moving,0,0,0,0.0555
scene-0275,6,9f4e6122c14743b494afa86c971b75cf,99c4cc9ce89246b19b802666bff43cf9,Moving,0,0,0,0.0434
scene-0275,7,9f4e6122c14743b494afa86c971b75cf,5c9f496ba0904ac0a2a62c138dd627f2,Moving,0,0,0,0.0606
scene-0275,8,9f4e6122c14743b494afa86c971b75cf,ce45c7c9cae1491ba4e30bdf649b7de0,Moving,0,0,0,0.0510
scene-0275,9,9f4e6122c14743b494afa86c971b75cf,4ffdd34156524df380cddc090dcadc7d,Moving,0,0,0,0.0507
scene-0275,2,4b92faeafd034dd186e3a5ed5edacd98,8c6a954f8ab94c36b994a18d9f6a5b26,Moving,0,0,0,0.0480
scene-0275,3,4b92faeafd034dd186e3a5ed5edacd98,d5686f4785d04f7f82f723548f14523c,Moving,0,0,0,0.0494
scene-0275,4,4b92faeafd034dd186e3a5ed5edacd98,ad7080dc8e08423482474c439e96c2ee,Moving,0,0,0,0.0392
scene-0275,5,4b92faeafd034dd186e3a5ed5edacd98,96af1a7dbbe643ee9b54c2702c719407,Moving,0,0,0,0.0467
scene-0275,2,6f0b47a5c7224c7a907997697d8c081d,8c6a954f8ab94c36b994a18d9f6a5b26,Moving,0,0,0,0.0493
scene-0275,3,6f0b47a5c7224c7a907997697d8c081d,d5686f4785d04f7f82f723548f14523c,Moving,0,0,0,0.0393
scene-0275,4,6f0b47a5c7224c7a907997697d8c081d,ad7080dc8e08423482474c439e96c2ee,Moving,0,0,0,0.0394
scene-0275,5,6f0b47a5c7224c7a907997697d8c081d,96af1a7dbbe643ee9b54c2702c719407,Moving,0,0,0,0.0372
scene-0275,6,6f0b47a5c7224c7a907997697d8c081d,99c4cc9ce89246b19b802666bff43cf9,Moving,0,0,0,0.0429
scene-0275,9,9d44b9c6443643edae0d3f82dff15971,4ffdd34156524df380cddc090dcadc7d,Moving,1,0,0,0.1123
scene-0275,10,9d44b9c6443643edae0d3f82dff15971,ffec010a27b4462f86b78e2e41d14f42,Moving,1,0,0,0.2087
scene-0275,11,9d44b9c6443643edae0d3f82dff15971,c5fc747cb34f44d78820ae649d183e93,Crossing,1,0,0,0.1460
scene-0275,12,9d44b9c6443643edae0d3f82dff15971,88aa269105204f8db1a29debf3cde07c,Crossing,1,0,0,0.1975
scene-0275,13,9d44b9c6443643edae0d3f82dff15971,6b282c1c40c1454bad559e58b5fcecb0,Crossing,1,1,1,0.7096
scene-0275,14,9d44b9c6443643edae0d3f82dff15971,4523fb98c35940f1a47555072262965d,Crossing,1,1,1,0.5865
scene-0275,10,e93545708adf4927a26ca21498a8f9c3,ffec010a27b4462f86b78e2e41d14f42,Stopped,0,0,0,0.0682
scene-0275,11,e93545708adf4927a26ca21498a8f9c3,c5fc747cb34f44d78820ae649d183e93,Stopped,0,0,0,0.0764
scene-0276,3,38b23f2ea1d34b029665189e226eacb7,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.0775
scene-0276,4,38b23f2ea1d34b029665189e226eacb7,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,0,0.0501
scene-0276,8,38b23f2ea1d34b029665189e226eacb7,7b011306ccc34c94a341a54ba2552c52,Moving,0,0,0,0.0588
scene-0276,9,38b23f2ea1d34b029665189e226eacb7,333b8e10454e4be1b6ea0a57ed25e3d5,Moving,0,0,0,0.0572
scene-0276,10,38b23f2ea1d34b029665189e226eacb7,5099c82438074d8885298bbf6d635a54,Moving,0,0,0,0.0498
scene-0276,11,38b23f2ea1d34b029665189e226eacb7,7a344e7e1436415caf180ae067a4203a,Moving,0,0,0,0.0434
scene-0276,12,38b23f2ea1d34b029665189e226eacb7,72fb9a53ac6f4222ac623a6b39c9404d,Moving,0,0,0,0.0956
scene-0276,13,38b23f2ea1d34b029665189e226eacb7,9f7c0eaa175c4627aab13b7f76297c2a,Moving,0,0,0,0.0980
scene-0276,14,38b23f2ea1d34b029665189e226eacb7,c62b6ac878934607be0c524a02f1692b,Moving,0,0,0,0.1403
scene-0276,15,38b23f2ea1d34b029665189e226eacb7,19eea651c57e43ebbade7c4b92a6e4da,Moving,0,0,0,0.1215
scene-0276,16,38b23f2ea1d34b029665189e226eacb7,0c43bcd9eafa4b8c89c371cb311bf938,Moving,0,0,0,0.1725
scene-0276,27,e19053bf51d144c0b9f0c349dcfe61de,ab7f9e0665d24fe79fbde77325627d18,Moving,0,0,0,0.1230
scene-0276,28,e19053bf51d144c0b9f0c349dcfe61de,bea5dd7080414656b1b89ff163cb7599,Moving,0,0,0,0.2356
scene-0276,29,e19053bf51d144c0b9f0c349dcfe61de,afb4301624a2479fbab49b0512d157c1,Moving,0,0,0,0.2487
scene-0276,30,e19053bf51d144c0b9f0c349dcfe61de,46a4a199e44544018017be7434e46fc8,Moving,0,0,1,0.3372
scene-0276,31,e19053bf51d144c0b9f0c349dcfe61de,50f8b4a1ce354890bcf834658cbb9e80,Moving,0,1,1,0.6226
scene-0276,32,e19053bf51d144c0b9f0c349dcfe61de,56e7460943344e33a5a657313541065e,Moving,0,1,1,0.6849
scene-0276,33,e19053bf51d144c0b9f0c349dcfe61de,f733cb92982f4f58a1ce5c427786491b,Moving,0,0,1,0.3036
scene-0276,34,e19053bf51d144c0b9f0c349dcfe61de,28285c367b2d468f850572ddcc7efac9,Moving,0,0,0,0.2316
scene-0276,35,e19053bf51d144c0b9f0c349dcfe61de,ff6114d5779f4a058ec6c812afd56294,Moving,0,0,0,0.1532
scene-0276,36,e19053bf51d144c0b9f0c349dcfe61de,3ae0f5d24198405a82bce2964fea6f03,Moving,0,0,0,0.2118
scene-0276,37,e19053bf51d144c0b9f0c349dcfe61de,d25657fd31f34816920f051407c47f0f,Moving,0,0,0,0.1231
scene-0276,38,e19053bf51d144c0b9f0c349dcfe61de,3fb21b1df59e43ab8b29d4a1ea9a0228,Moving,0,0,0,0.1903
scene-0276,2,a7d3c097bbb444788b0674da2eefa8d8,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.0471
scene-0276,3,a7d3c097bbb444788b0674da2eefa8d8,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.0528
scene-0276,4,a7d3c097bbb444788b0674da2eefa8d8,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,0,0.0443
scene-0276,5,a7d3c097bbb444788b0674da2eefa8d8,291e7331922541cea98122b607d24831,Moving,0,0,0,0.0489
scene-0276,6,a7d3c097bbb444788b0674da2eefa8d8,e4a61a01232041f596e72f03495234f2,Moving,0,0,0,0.0905
scene-0276,7,a7d3c097bbb444788b0674da2eefa8d8,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Moving,0,0,0,0.0807
scene-0276,8,a7d3c097bbb444788b0674da2eefa8d8,7b011306ccc34c94a341a54ba2552c52,Moving,0,0,0,0.1067
scene-0276,9,a7d3c097bbb444788b0674da2eefa8d8,333b8e10454e4be1b6ea0a57ed25e3d5,Moving,0,0,0,0.0771
scene-0276,10,a7d3c097bbb444788b0674da2eefa8d8,5099c82438074d8885298bbf6d635a54,Moving,0,0,0,0.0931
scene-0276,11,a7d3c097bbb444788b0674da2eefa8d8,7a344e7e1436415caf180ae067a4203a,Moving,0,0,0,0.2439
scene-0276,12,a7d3c097bbb444788b0674da2eefa8d8,72fb9a53ac6f4222ac623a6b39c9404d,Moving,0,1,1,0.5767
scene-0276,13,a7d3c097bbb444788b0674da2eefa8d8,9f7c0eaa175c4627aab13b7f76297c2a,Moving,0,1,1,0.5967
scene-0276,2,8537c4a015c34745b3a3317b9c29728b,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.0465
scene-0276,3,8537c4a015c34745b3a3317b9c29728b,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.0490
scene-0276,4,8537c4a015c34745b3a3317b9c29728b,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,0,0.0610
scene-0276,5,8537c4a015c34745b3a3317b9c29728b,291e7331922541cea98122b607d24831,Moving,0,0,0,0.0653
scene-0276,6,8537c4a015c34745b3a3317b9c29728b,e4a61a01232041f596e72f03495234f2,Moving,0,0,0,0.0903
scene-0276,7,8537c4a015c34745b3a3317b9c29728b,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Moving,0,0,0,0.0556
scene-0276,8,8537c4a015c34745b3a3317b9c29728b,7b011306ccc34c94a341a54ba2552c52,Moving,0,0,0,0.0911
scene-0276,9,8537c4a015c34745b3a3317b9c29728b,333b8e10454e4be1b6ea0a57ed25e3d5,Moving,0,0,0,0.0494
scene-0276,10,8537c4a015c34745b3a3317b9c29728b,5099c82438074d8885298bbf6d635a54,Moving,0,0,0,0.0731
scene-0276,11,8537c4a015c34745b3a3317b9c29728b,7a344e7e1436415caf180ae067a4203a,Moving,0,0,0,0.1174
scene-0276,12,8537c4a015c34745b3a3317b9c29728b,72fb9a53ac6f4222ac623a6b39c9404d,Moving,0,0,0,0.2482
scene-0276,13,8537c4a015c34745b3a3317b9c29728b,9f7c0eaa175c4627aab13b7f76297c2a,Moving,0,0,0,0.1638
scene-0276,2,276480d0808649308a3fd7cc0b043047,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.1046
scene-0276,3,276480d0808649308a3fd7cc0b043047,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.1266
scene-0276,4,276480d0808649308a3fd7cc0b043047,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,0,0.0670
scene-0276,5,276480d0808649308a3fd7cc0b043047,291e7331922541cea98122b607d24831,Moving,0,0,0,0.0851
scene-0276,6,276480d0808649308a3fd7cc0b043047,e4a61a01232041f596e72f03495234f2,Moving,0,0,0,0.0738
scene-0276,7,276480d0808649308a3fd7cc0b043047,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Moving,0,0,0,0.0849
scene-0276,8,276480d0808649308a3fd7cc0b043047,7b011306ccc34c94a341a54ba2552c52,Moving,0,0,0,0.1455
scene-0276,9,276480d0808649308a3fd7cc0b043047,333b8e10454e4be1b6ea0a57ed25e3d5,Moving,0,0,0,0.1056
scene-0276,10,276480d0808649308a3fd7cc0b043047,5099c82438074d8885298bbf6d635a54,Moving,0,0,0,0.1290
scene-0276,11,276480d0808649308a3fd7cc0b043047,7a344e7e1436415caf180ae067a4203a,Moving,0,0,0,0.2007
scene-0276,12,276480d0808649308a3fd7cc0b043047,72fb9a53ac6f4222ac623a6b39c9404d,Moving,0,0,0,0.0874
scene-0276,2,5bdd957db103471b9fd4b0708acb5bdf,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.0657
scene-0276,3,5bdd957db103471b9fd4b0708acb5bdf,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.0473
scene-0276,4,5bdd957db103471b9fd4b0708acb5bdf,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,0,0.0607
scene-0276,5,5bdd957db103471b9fd4b0708acb5bdf,291e7331922541cea98122b607d24831,Moving,0,0,0,0.1353
scene-0276,6,5bdd957db103471b9fd4b0708acb5bdf,e4a61a01232041f596e72f03495234f2,Moving,0,0,0,0.1108
scene-0276,7,5bdd957db103471b9fd4b0708acb5bdf,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Moving,0,0,1,0.2669
scene-0276,8,5bdd957db103471b9fd4b0708acb5bdf,7b011306ccc34c94a341a54ba2552c52,Moving,1,0,0,0.1528
scene-0276,9,5bdd957db103471b9fd4b0708acb5bdf,333b8e10454e4be1b6ea0a57ed25e3d5,Moving,1,0,0,0.1571
scene-0276,10,5bdd957db103471b9fd4b0708acb5bdf,5099c82438074d8885298bbf6d635a54,Moving,1,0,0,0.1048
scene-0276,11,5bdd957db103471b9fd4b0708acb5bdf,7a344e7e1436415caf180ae067a4203a,Moving,1,0,0,0.1164
scene-0276,12,5bdd957db103471b9fd4b0708acb5bdf,72fb9a53ac6f4222ac623a6b39c9404d,Crossing,1,0,0,0.1241
scene-0276,2,0aaa46e098904f0ca26596428546e308,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.0452
scene-0276,3,0aaa46e098904f0ca26596428546e308,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.0584
scene-0276,4,0aaa46e098904f0ca26596428546e308,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,0,0.0599
scene-0276,5,0aaa46e098904f0ca26596428546e308,291e7331922541cea98122b607d24831,Moving,0,0,0,0.0631
scene-0276,6,0aaa46e098904f0ca26596428546e308,e4a61a01232041f596e72f03495234f2,Moving,0,0,0,0.1256
scene-0276,7,0aaa46e098904f0ca26596428546e308,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Moving,1,0,0,0.0886
scene-0276,8,0aaa46e098904f0ca26596428546e308,7b011306ccc34c94a341a54ba2552c52,Moving,1,0,0,0.0994
scene-0276,9,0aaa46e098904f0ca26596428546e308,333b8e10454e4be1b6ea0a57ed25e3d5,Moving,1,0,0,0.0931
scene-0276,10,0aaa46e098904f0ca26596428546e308,5099c82438074d8885298bbf6d635a54,Moving,1,0,0,0.1017
scene-0276,11,0aaa46e098904f0ca26596428546e308,7a344e7e1436415caf180ae067a4203a,Crossing,1,0,0,0.1788
scene-0276,12,0aaa46e098904f0ca26596428546e308,72fb9a53ac6f4222ac623a6b39c9404d,Crossing,1,0,0,0.1788
scene-0276,16,4ab24eceeaa84a9c8927832a80c89a0b,0c43bcd9eafa4b8c89c371cb311bf938,Moving,0,0,0,0.1373
scene-0276,17,4ab24eceeaa84a9c8927832a80c89a0b,7f770beac09a4af3b8ec2f4954b9e1aa,Moving,0,0,0,0.1466
scene-0276,18,4ab24eceeaa84a9c8927832a80c89a0b,5441646ff9c54d4a90fc1d7f4256072c,Moving,0,0,0,0.1847
scene-0276,19,4ab24eceeaa84a9c8927832a80c89a0b,4070ae6b1ce047b5b0a3a5868f2dbd19,Moving,0,0,0,0.1910
scene-0276,2,3e6d98111beb433082280ba315e6c352,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.1429
scene-0276,3,3e6d98111beb433082280ba315e6c352,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.1220
scene-0276,4,3e6d98111beb433082280ba315e6c352,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,0,0.1139
scene-0276,5,3e6d98111beb433082280ba315e6c352,291e7331922541cea98122b607d24831,Moving,0,0,0,0.0815
scene-0276,6,3e6d98111beb433082280ba315e6c352,e4a61a01232041f596e72f03495234f2,Moving,1,0,0,0.0792
scene-0276,7,3e6d98111beb433082280ba315e6c352,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Moving,1,0,0,0.0825
scene-0276,8,3e6d98111beb433082280ba315e6c352,7b011306ccc34c94a341a54ba2552c52,Moving,1,0,0,0.0639
scene-0276,9,3e6d98111beb433082280ba315e6c352,333b8e10454e4be1b6ea0a57ed25e3d5,Moving,1,0,0,0.1198
scene-0276,10,3e6d98111beb433082280ba315e6c352,5099c82438074d8885298bbf6d635a54,Crossing,1,0,0,0.0907
scene-0276,11,3e6d98111beb433082280ba315e6c352,7a344e7e1436415caf180ae067a4203a,Crossing,0,0,0,0.1005
scene-0276,2,148fda171007460c924387de189e8c6e,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.1124
scene-0276,3,148fda171007460c924387de189e8c6e,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.0874
scene-0276,5,148fda171007460c924387de189e8c6e,291e7331922541cea98122b607d24831,Moving,0,0,0,0.0892
scene-0276,6,148fda171007460c924387de189e8c6e,e4a61a01232041f596e72f03495234f2,Moving,0,0,0,0.0528
scene-0276,7,148fda171007460c924387de189e8c6e,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Moving,0,0,0,0.0579
scene-0276,8,148fda171007460c924387de189e8c6e,7b011306ccc34c94a341a54ba2552c52,Moving,0,0,0,0.0890
scene-0276,9,148fda171007460c924387de189e8c6e,333b8e10454e4be1b6ea0a57ed25e3d5,Moving,0,0,0,0.1217
scene-0276,10,148fda171007460c924387de189e8c6e,5099c82438074d8885298bbf6d635a54,Moving,0,0,0,0.0962
scene-0276,11,148fda171007460c924387de189e8c6e,7a344e7e1436415caf180ae067a4203a,Moving,0,0,0,0.2134
scene-0276,2,ba0131362c834c4e80c7f709511cc991,ff771831a0b243169b037f4659e23a9d,Moving,0,0,1,0.2570
scene-0276,3,ba0131362c834c4e80c7f709511cc991,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.2038
scene-0276,4,ba0131362c834c4e80c7f709511cc991,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,0,0.1220
scene-0276,5,ba0131362c834c4e80c7f709511cc991,291e7331922541cea98122b607d24831,Moving,1,0,0,0.0971
scene-0276,6,ba0131362c834c4e80c7f709511cc991,e4a61a01232041f596e72f03495234f2,Moving,1,0,0,0.1006
scene-0276,7,ba0131362c834c4e80c7f709511cc991,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Moving,1,0,0,0.2241
scene-0276,8,ba0131362c834c4e80c7f709511cc991,7b011306ccc34c94a341a54ba2552c52,Moving,1,0,1,0.4509
scene-0276,9,ba0131362c834c4e80c7f709511cc991,333b8e10454e4be1b6ea0a57ed25e3d5,Crossing,1,0,0,0.2286
scene-0276,10,ba0131362c834c4e80c7f709511cc991,5099c82438074d8885298bbf6d635a54,Crossing,1,0,0,0.2164
scene-0276,11,ba0131362c834c4e80c7f709511cc991,7a344e7e1436415caf180ae067a4203a,Crossing,1,0,1,0.3901
scene-0276,2,0f23ebd302b44c1e95ceb7fa62d32157,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.2476
scene-0276,3,0f23ebd302b44c1e95ceb7fa62d32157,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.1741
scene-0276,4,0f23ebd302b44c1e95ceb7fa62d32157,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,1,0.2985
scene-0276,5,0f23ebd302b44c1e95ceb7fa62d32157,291e7331922541cea98122b607d24831,Moving,1,0,1,0.3085
scene-0276,6,0f23ebd302b44c1e95ceb7fa62d32157,e4a61a01232041f596e72f03495234f2,Moving,1,0,0,0.1077
scene-0276,7,0f23ebd302b44c1e95ceb7fa62d32157,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Moving,1,0,0,0.1423
scene-0276,8,0f23ebd302b44c1e95ceb7fa62d32157,7b011306ccc34c94a341a54ba2552c52,Moving,1,0,0,0.1206
scene-0276,9,0f23ebd302b44c1e95ceb7fa62d32157,333b8e10454e4be1b6ea0a57ed25e3d5,Crossing,1,0,1,0.2883
scene-0276,10,0f23ebd302b44c1e95ceb7fa62d32157,5099c82438074d8885298bbf6d635a54,Crossing,1,0,1,0.3235
scene-0276,11,0f23ebd302b44c1e95ceb7fa62d32157,7a344e7e1436415caf180ae067a4203a,Crossing,1,0,0,0.1442
scene-0276,14,d81c837a5cbb4f3795bbd0e6d7ff89d1,c62b6ac878934607be0c524a02f1692b,Moving,0,0,0,0.1219
scene-0276,15,d81c837a5cbb4f3795bbd0e6d7ff89d1,19eea651c57e43ebbade7c4b92a6e4da,Moving,0,0,0,0.0849
scene-0276,16,d81c837a5cbb4f3795bbd0e6d7ff89d1,0c43bcd9eafa4b8c89c371cb311bf938,Moving,0,0,0,0.1938
scene-0276,17,d81c837a5cbb4f3795bbd0e6d7ff89d1,7f770beac09a4af3b8ec2f4954b9e1aa,Moving,0,0,0,0.2092
scene-0276,18,d81c837a5cbb4f3795bbd0e6d7ff89d1,5441646ff9c54d4a90fc1d7f4256072c,Moving,0,0,0,0.2230
scene-0276,19,d81c837a5cbb4f3795bbd0e6d7ff89d1,4070ae6b1ce047b5b0a3a5868f2dbd19,Moving,0,0,0,0.2345
scene-0276,2,e37ef9a447354bf393a5c39c35037a0a,ff771831a0b243169b037f4659e23a9d,Stopped,0,0,0,0.1027
scene-0276,3,e37ef9a447354bf393a5c39c35037a0a,b22ec0c7883143c6a201e71ab917da7a,Stopped,0,0,0,0.0778
scene-0276,4,e37ef9a447354bf393a5c39c35037a0a,f38ef51177c84c2a9fa32584b79e601e,Stopped,0,0,0,0.0679
scene-0276,5,e37ef9a447354bf393a5c39c35037a0a,291e7331922541cea98122b607d24831,Stopped,0,0,0,0.0670
scene-0276,6,e37ef9a447354bf393a5c39c35037a0a,e4a61a01232041f596e72f03495234f2,Stopped,0,0,0,0.1274
scene-0276,7,e37ef9a447354bf393a5c39c35037a0a,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Stopped,0,0,1,0.2545
scene-0276,8,e37ef9a447354bf393a5c39c35037a0a,7b011306ccc34c94a341a54ba2552c52,Stopped,0,0,0,0.2464
scene-0276,9,e37ef9a447354bf393a5c39c35037a0a,333b8e10454e4be1b6ea0a57ed25e3d5,Stopped,0,0,1,0.2562
scene-0276,10,e37ef9a447354bf393a5c39c35037a0a,5099c82438074d8885298bbf6d635a54,Stopped,0,0,0,0.1554
scene-0276,27,8edec98b698e44b8987b1149732fc768,ab7f9e0665d24fe79fbde77325627d18,Moving,0,0,0,0.1165
scene-0276,28,8edec98b698e44b8987b1149732fc768,bea5dd7080414656b1b89ff163cb7599,Moving,0,0,0,0.0881
scene-0276,29,8edec98b698e44b8987b1149732fc768,afb4301624a2479fbab49b0512d157c1,Moving,0,0,0,0.0864
scene-0276,30,8edec98b698e44b8987b1149732fc768,46a4a199e44544018017be7434e46fc8,Moving,0,0,0,0.0893
scene-0276,31,8edec98b698e44b8987b1149732fc768,50f8b4a1ce354890bcf834658cbb9e80,Moving,0,0,0,0.0815
scene-0276,32,8edec98b698e44b8987b1149732fc768,56e7460943344e33a5a657313541065e,Moving,0,0,0,0.2099
scene-0276,33,8edec98b698e44b8987b1149732fc768,f733cb92982f4f58a1ce5c427786491b,Moving,0,0,1,0.3567
scene-0276,34,8edec98b698e44b8987b1149732fc768,28285c367b2d468f850572ddcc7efac9,Moving,0,0,0,0.1553
scene-0276,35,8edec98b698e44b8987b1149732fc768,ff6114d5779f4a058ec6c812afd56294,Moving,0,1,1,0.5650
scene-0276,25,56ea1cd4d35844469618f3f218ea2018,7ff6ab92e1c443209f8268fcfb214925,Moving,0,0,0,0.1181
scene-0276,27,56ea1cd4d35844469618f3f218ea2018,ab7f9e0665d24fe79fbde77325627d18,Moving,0,0,0,0.1495
scene-0276,28,56ea1cd4d35844469618f3f218ea2018,bea5dd7080414656b1b89ff163cb7599,Moving,0,0,0,0.1111
scene-0276,30,56ea1cd4d35844469618f3f218ea2018,46a4a199e44544018017be7434e46fc8,Moving,0,0,0,0.1405
scene-0276,32,56ea1cd4d35844469618f3f218ea2018,56e7460943344e33a5a657313541065e,Moving,0,0,0,0.1168
scene-0276,33,56ea1cd4d35844469618f3f218ea2018,f733cb92982f4f58a1ce5c427786491b,Moving,0,0,0,0.0877
scene-0276,34,56ea1cd4d35844469618f3f218ea2018,28285c367b2d468f850572ddcc7efac9,Moving,0,0,1,0.3133
scene-0276,10,d54bf20a1e9b4b5c8ddd13532a67a279,5099c82438074d8885298bbf6d635a54,Moving,0,0,0,0.0684
scene-0276,11,d54bf20a1e9b4b5c8ddd13532a67a279,7a344e7e1436415caf180ae067a4203a,Moving,0,0,0,0.0883
scene-0276,16,d54bf20a1e9b4b5c8ddd13532a67a279,0c43bcd9eafa4b8c89c371cb311bf938,Moving,0,0,0,0.1262
scene-0276,17,d54bf20a1e9b4b5c8ddd13532a67a279,7f770beac09a4af3b8ec2f4954b9e1aa,Moving,0,0,0,0.1953
scene-0276,18,d54bf20a1e9b4b5c8ddd13532a67a279,5441646ff9c54d4a90fc1d7f4256072c,Moving,0,0,0,0.0714
scene-0276,28,50004fd968b2449cb6e3b30d608c6155,bea5dd7080414656b1b89ff163cb7599,Moving,0,0,0,0.1327
scene-0276,29,50004fd968b2449cb6e3b30d608c6155,afb4301624a2479fbab49b0512d157c1,Moving,0,0,0,0.1552
scene-0276,30,50004fd968b2449cb6e3b30d608c6155,46a4a199e44544018017be7434e46fc8,Moving,0,0,0,0.1199
scene-0276,31,50004fd968b2449cb6e3b30d608c6155,50f8b4a1ce354890bcf834658cbb9e80,Moving,0,0,0,0.0495
scene-0276,32,50004fd968b2449cb6e3b30d608c6155,56e7460943344e33a5a657313541065e,Moving,0,0,0,0.0933
scene-0276,33,50004fd968b2449cb6e3b30d608c6155,f733cb92982f4f58a1ce5c427786491b,Moving,0,0,0,0.1761
scene-0276,34,50004fd968b2449cb6e3b30d608c6155,28285c367b2d468f850572ddcc7efac9,Moving,0,0,0,0.1816
scene-0276,35,50004fd968b2449cb6e3b30d608c6155,ff6114d5779f4a058ec6c812afd56294,Moving,0,0,1,0.3024
scene-0276,2,d68bb084b65144c085e240316a371049,ff771831a0b243169b037f4659e23a9d,Stopped,0,0,0,0.1445
scene-0276,3,d68bb084b65144c085e240316a371049,b22ec0c7883143c6a201e71ab917da7a,Stopped,0,0,0,0.1336
scene-0276,4,d68bb084b65144c085e240316a371049,f38ef51177c84c2a9fa32584b79e601e,Stopped,0,0,0,0.0694
scene-0276,5,d68bb084b65144c085e240316a371049,291e7331922541cea98122b607d24831,Stopped,0,0,0,0.0822
scene-0276,6,d68bb084b65144c085e240316a371049,e4a61a01232041f596e72f03495234f2,Stopped,0,0,0,0.1106
scene-0276,7,d68bb084b65144c085e240316a371049,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Stopped,0,0,0,0.1282
scene-0276,8,d68bb084b65144c085e240316a371049,7b011306ccc34c94a341a54ba2552c52,Stopped,0,0,0,0.1030
scene-0276,2,39f30f90ff8b4017aace56cdd9e2814e,ff771831a0b243169b037f4659e23a9d,Stopped,0,0,0,0.0401
scene-0276,3,39f30f90ff8b4017aace56cdd9e2814e,b22ec0c7883143c6a201e71ab917da7a,Stopped,0,0,0,0.0859
scene-0276,4,39f30f90ff8b4017aace56cdd9e2814e,f38ef51177c84c2a9fa32584b79e601e,Stopped,0,0,0,0.0512
scene-0276,5,39f30f90ff8b4017aace56cdd9e2814e,291e7331922541cea98122b607d24831,Stopped,0,0,0,0.0667
scene-0276,6,39f30f90ff8b4017aace56cdd9e2814e,e4a61a01232041f596e72f03495234f2,Stopped,0,0,0,0.0980
scene-0276,7,39f30f90ff8b4017aace56cdd9e2814e,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Stopped,0,0,0,0.0658
scene-0276,8,39f30f90ff8b4017aace56cdd9e2814e,7b011306ccc34c94a341a54ba2552c52,Stopped,0,0,0,0.0576
